example_id                                             | status | run_time        |
------------------------------------------------------ | ------ | --------------- |
./spec/fancybox2/logger/json_formatter_spec.rb[1:1]    | passed | 0.00086 seconds |
./spec/fancybox2/logger/json_formatter_spec.rb[1:2:1]  | passed | 0.00018 seconds |
./spec/fancybox2/logger/mqtt_log_device_spec.rb[1:1:1] | passed | 0.00014 seconds |
./spec/fancybox2/logger/mqtt_log_device_spec.rb[1:1:2] | passed | 0.00017 seconds |
./spec/fancybox2/logger/mqtt_log_device_spec.rb[1:2:1] | passed | 0.00012 seconds |
./spec/fancybox2/logger/mqtt_log_device_spec.rb[1:2:2] | passed | 0.00012 seconds |
./spec/fancybox2/logger/mqtt_log_device_spec.rb[1:2:3] | passed | 0.00013 seconds |
./spec/fancybox2/logger/mqtt_log_device_spec.rb[1:3:1] | passed | 0.00098 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:1:1]           | passed | 0.00015 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:1:2]           | passed | 0.00014 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:1:3]           | passed | 0.00022 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:1:4]           | passed | 0.00015 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:2:1]           | passed | 0.0001 seconds  |
./spec/fancybox2/logger/multi_spec.rb[1:2:2]           | passed | 0.00012 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:2:3]           | passed | 0.00114 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:2:4]           | passed | 0.0003 seconds  |
./spec/fancybox2/logger/multi_spec.rb[1:2:5]           | passed | 0.0007 seconds  |
./spec/fancybox2/logger/multi_spec.rb[1:2:6:1]         | passed | 0.0002 seconds  |
./spec/fancybox2/logger/multi_spec.rb[1:2:6:2]         | passed | 0.00024 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:2:6:3]         | passed | 0.00017 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:2:6:4]         | passed | 0.00019 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:3:1]           | passed | 0.00771 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:4:1]           | passed | 0.00034 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:4:2]           | passed | 0.00014 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:5:1]           | passed | 0.00053 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:6:1:1]         | passed | 0.00066 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:6:2:1]         | passed | 0.0019 seconds  |
./spec/fancybox2/logger/multi_spec.rb[1:7:1]           | passed | 0.00028 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:8:1]           | passed | 0.00189 seconds |
./spec/fancybox2/logger/multi_spec.rb[1:9:1]           | passed | 0.00035 seconds |
./spec/fancybox2/module/base_spec.rb[1:1:1]            | passed | 0.00038 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:1:1]          | passed | 0.00034 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:1:2]          | passed | 0.00027 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:1:3]          | passed | 0.00031 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:1:1]        | passed | 0.00035 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:1:2]        | passed | 0.00029 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:2:1]        | passed | 0.00028 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:2:2]        | passed | 0.00026 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:3:1]        | passed | 0.00031 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:3:2]        | passed | 0.0003 seconds  |
./spec/fancybox2/module/base_spec.rb[1:2:2:4:1]        | passed | 0.00033 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:4:2]        | passed | 0.00041 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:4:3]        | passed | 0.002 seconds   |
./spec/fancybox2/module/base_spec.rb[1:2:2:5]          | passed | 0.00038 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:6]          | passed | 0.00038 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:2:7]          | passed | 0.00059 seconds |
./spec/fancybox2/module/base_spec.rb[1:2:3:1]          | passed | 0.00029 seconds |
./spec/fancybox2/module/base_spec.rb[1:3:1]            | passed | 0.00129 seconds |
./spec/fancybox2/module/base_spec.rb[1:3:2]            | passed | 0.00112 seconds |
./spec/fancybox2/module/base_spec.rb[1:3:3]            | passed | 0.00147 seconds |
./spec/fancybox2/module/base_spec.rb[1:4:1]            | passed | 0.00034 seconds |
./spec/fancybox2/module/base_spec.rb[1:5:1]            | passed | 0.00142 seconds |
./spec/fancybox2/module/base_spec.rb[1:6:1]            | passed | 0.0004 seconds  |
./spec/fancybox2/module/base_spec.rb[1:6:2]            | passed | 0.00059 seconds |
./spec/fancybox2/module/base_spec.rb[1:6:3]            | passed | 0.00196 seconds |
./spec/fancybox2/module/base_spec.rb[1:7:1]            | passed | 0.00203 seconds |
./spec/fancybox2/module/base_spec.rb[1:8:1]            | passed | 0.00046 seconds |
./spec/fancybox2/module/base_spec.rb[1:8:2]            | passed | 0.00033 seconds |
./spec/fancybox2/module/base_spec.rb[1:9:1]            | passed | 0.0005 seconds  |
./spec/fancybox2/module/base_spec.rb[1:9:2]            | passed | 0.0006 seconds  |
./spec/fancybox2/module/base_spec.rb[1:9:3]            | passed | 0.00126 seconds |
./spec/fancybox2/module/base_spec.rb[1:10:1:1]         | passed | 0.00043 seconds |
./spec/fancybox2/module/base_spec.rb[1:10:2:1]         | passed | 0.00101 seconds |
./spec/fancybox2/module/base_spec.rb[1:11:1]           | passed | 0.11083 seconds |
./spec/fancybox2/module/base_spec.rb[1:11:2]           | passed | 0.10649 seconds |
./spec/fancybox2/module/base_spec.rb[1:11:3]           | passed | 0.103 seconds   |
./spec/fancybox2/module/base_spec.rb[1:11:4]           | passed | 0.10704 seconds |
./spec/fancybox2/module/base_spec.rb[1:12:1:1]         | passed | 0.00031 seconds |
./spec/fancybox2/module/base_spec.rb[1:12:2:1]         | passed | 0.00028 seconds |
./spec/fancybox2/module/exceptions_spec.rb[1:1]        | passed | 0.00023 seconds |
./spec/fancybox2/module/exceptions_spec.rb[1:2]        | passed | 0.00212 seconds |
./spec/fancybox2/module/exceptions_spec.rb[1:3]        | passed | 0.0014 seconds  |
./spec/fancybox2/module/exceptions_spec.rb[2:1]        | passed | 0.00008 seconds |
./spec/fancybox2/module/exceptions_spec.rb[2:2]        | passed | 0.00011 seconds |
./spec/fancybox2_spec.rb[1:1]                          | passed | 0.00077 seconds |
